Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
58,0000;55680;30;1;0;52;0,4990;479;2;0;0;0;0;0;0
58,5000;56160;30;2;0;52;0,9990;959;4;1;1;1;1;0;0
59,5000;57120;30;4;0;52;0,4990;479;2;0;0;0;0;0;0
60,0000;57600;31;1;0;52;0,4990;479;2;0;0;0;0;0;0
60,5000;58080;31;2;0;52;0,9990;959;4;1;1;1;0;0;0
61,5000;59040;31;4;0;52;0,4990;479;2;0;0;0;0;0;0
62,0000;59520;32;1;0;52;0,9990;959;4;1;0;1;0;1;0
63,0000;60480;32;3;0;52;0,2490;239;1;0;0;0;0;0;0
63,2500;60720;32;3;240;52;0,2490;239;1;0;0;0;0;0;0
63,5000;60960;32;4;0;52;0,7490;719;3;1;1;1;1;0;0
64,2500;61680;33;1;240;55;0,2490;239;1;0;0;0;0;0;0
64,5000;61920;33;2;0;55;0,4990;479;2;0;0;0;0;0;0
65,0000;62400;33;3;0;55;0,9990;959;4;1;0;1;0;0;0
66,0000;63360;34;1;0;55;0,4990;479;2;0;0;0;0;0;0
66,5000;63840;34;2;0;55;0,4990;479;2;0;0;0;0;0;0
67,0000;64320;34;3;0;55;0,4990;479;2;0;0;0;0;0;0
67,5000;64800;34;4;0;55;0,4990;479;2;0;0;0;0;0;0
68,0000;65280;35;1;0;57;0,9990;959;4;1;1;1;1;1;0
69,0000;66240;35;3;0;57;0,4990;479;2;0;0;0;0;0;0
69,5000;66720;35;4;0;57;0,4990;479;2;1;0;1;0;0;0
70,0000;67200;36;1;0;55;0,4990;479;2;0;0;0;0;0;0
70,5000;67680;36;2;0;55;0,4990;479;2;0;0;0;0;0;0
71,0000;68160;36;3;0;55;0,9990;959;4;1;1;1;1;0;0
72,0000;69120;37;1;0;55;0,4990;479;2;0;0;0;0;0;0
72,5000;69600;37;2;0;55;0,4990;479;2;0;0;0;0;0;0
73,0000;70080;37;3;0;55;0,9990;959;4;1;1;1;1;0;0
74,0000;71040;38;1;0;55;0,4990;479;2;0;0;0;0;0;0
74,5000;71520;38;2;0;55;0,4990;479;2;0;0;0;0;0;0
75,0000;72000;38;3;0;55;0,4990;479;2;1;1;1;1;1;1
